Algoritmo,Porcentaje Inicial,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Drawings,Porcentaje Engraving,Porcentaje Iconography,Porcentaje Painting,Porcentaje Sculpture,Duracion
-,1.0,0.9224399999999999,0.9205400000000001,0.9224399999999999,0.9206,1.0,1.0,0.1434,0.0979,0.269,0.2645,0.2251,0 days 00:08:06.200000
aleatorio,0.25,0.9179999999999999,0.91494,0.9179999999999999,0.9157,100.0,0.25,0.14838,0.10074000000000001,0.27066,0.25554,0.22466,0 days 03:19:09.600000
aleatorio,0.5,0.9268599999999999,0.9252,0.9268599999999999,0.92546,100.0,0.5,0.14352,0.09696,0.26774,0.2702,0.22160000000000002,0 days 06:24:28.600000
